Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
51.0,0.4870762990300758,0.5732289861833878,0.11648168584892332,-0.43726582886233073,1.5553554133717895,-0.38126559336988936,-0.3492345672633381,-1.3091036627707657,0.5477558534420066,-0.25756887507429244,1.3052692462439428,-0.1313628329901302,0.6474798462218934,0.2241374313094097,2.147157676066108,-0.262362563242267,-2.244467097358447,1.8547833574904,-0.82868056976038,-0.4686625010935443,-0.5060517013354574,-1.6749200679033107,-0.8536274820096247,1.5834984904532003,-0.39381213883879074,-0.10842393553283751,-1.090048196972354,-0.7557318906903063,97.31513946157233
52.0,0.27245119641646226,0.9084607564911642,0.6596266971025412,0.7137825258439596,1.0160733344527195,-0.7690161271885285,-0.37727072101191367,0.6053095292648627,-0.9439905997167038,-2.074046240144204,-1.7764911954597906,1.7110480684195066,-1.79914423817747,0.31165150032541017,-1.559463122432927,0.6083273034074417,-2.556346165178703,1.0417258638297666,0.47571268803997735,1.0963989953592794,0.14642636034421913,-0.9397109250261703,-0.36189530229086025,1.2256751641640982,0.34589575995351174,0.9293927988181192,0.20667451638929454,0.0260050091023945,518.7921525345064
53.0,-0.7713602928518436,0.05958047158694829,-0.8587331431908217,0.4723154398021936,-0.43146685721633343,0.29206900284897586,-0.24488887744660395,0.7783997940664364,-0.12365946011752224,-0.7521305156073722,-0.5755073451265129,-0.6795306623245159,1.0070291530617403,0.21320676009334247,0.8762662696915617,-0.04838068936181808,-0.5510161367692554,-1.1162701727815079,-3.0889898785360037,-0.24975495692975225,1.8042498246522884,-0.6283656998939737,0.5872048509418346,0.03114710679483027,-0.7289922338237617,1.5587283732703348,-0.15062519283082176,0.23265026033507108,363.73563020382676
54.0,1.1504450456244901,-1.318236153097893,-0.8158981254003039,1.5695812598034533,-0.31977401906687924,2.260194113520385,-0.12464716375650363,-0.2683560635435989,-0.4951584183308265,0.343507269339377,-0.6711878732844508,0.5084897747702184,-0.6596491025636982,-1.8047060960916594,0.4181164932893241,-0.9041141229274686,-0.07807449108335271,-0.346939579308419,1.5638110739174107,1.1025516006634724,1.1550320865093335,-0.04484162978118018,-0.5312880837981182,-1.038205479626732,0.6117362317686711,1.3341569473327644,-0.31621222743210214,-1.3194433018066178,202.42547927304838
55.0,-0.9931072752584785,0.2915994357773641,0.8202640671187827,-0.05700650385694451,-0.26864256330044944,0.002583274112334367,-1.3244821744381938,1.0793903533633256,0.1608347136320738,-0.6474818393143104,2.025032026482445,0.5052977639295778,1.2319638392022654,-0.17271189780973228,-0.2202645183056358,-0.5003086653894074,-0.8147225428288275,-0.2371659807885142,0.6963064021141514,0.29785947686371567,0.8335333486299654,-0.567170132728685,0.36419867740013706,0.2310360153934532,0.4730497247048754,0.4373477363721884,-0.050633975138545444,0.4858895602727572,191.84892013184154
56.0,-1.3758246089817183,0.8612585717809571,-0.15067373753139743,-1.092761417721775,-0.8168076423585402,0.2639132812105161,0.7566452819166181,1.1048464994661573,1.3074124826595854,-0.5457131944867082,-0.45449479415117905,-0.35278417679810337,-0.02442337252282966,0.048880689813525176,-0.21098196344787806,-0.2714536849888302,0.5947488972792622,-0.9022927182928141,-0.38346023532188006,1.459072348043329,-1.540654742121524,0.550299284800665,-1.3905064125090159,-1.2554485024214332,-0.47500943723698175,-0.4737583450980305,-1.1736940970133944,-0.23566084945108556,120.41946180433155
57.0,0.1793151455361976,-1.2272317759737565,0.04816338205481192,1.4365415126740566,2.202742844181774,-0.3718944627078861,0.19863859749019372,-1.2899412016981002,-1.965885916579918,0.47645532288095443,0.1946556088970051,1.7552399165198243,1.6376702270477725,-1.491600101763029,-0.13477783724638262,1.7482643697231801,0.14900979289306832,1.6199127573631704,-0.925884437955751,-1.0227214457055736,0.14308614431336567,-0.5453337292542352,0.5389906223525013,1.118702496097674,-0.22492843710128407,0.2094717280097452,-0.2098654436166888,1.5474544393650809,211.77734823739002
58.0,2.0035119771965237,0.5158005329778544,-0.7110833137284148,-0.4705773296857328,0.5068730931562674,-1.070070018021676,-0.3799443263267059,0.7264160608252189,-1.0309727245920655,-0.7414352274164541,-1.3968088168304267,0.18653258377270193,3.0615908287111253,-1.083866629089598,-0.15767813496516433,0.7173256415255066,-1.50455234748061,1.1971869258379402,0.8345951315491599,-0.042548982226267434,-0.9101919279729318,-0.7271302087398043,-0.3933239639663536,2.4758717665097234,-0.6387251183964622,-0.2641259770396665,-0.5313195305110386,0.8399691634645445,251.9515480166739
59.0,-0.05081907558252838,1.633674185519974,0.5348951239274915,-0.18952653836833902,1.0532336282632129,0.23000201263010378,-0.7208184513443902,-1.2814900329817067,0.9754928162109,-0.3662046382779613,1.6026614414224032,-0.4765636616699436,0.7163355002585983,-0.5734200978077765,-0.03175214895892837,3.0313024008845937,-0.4091620381050529,-0.8908173647138915,-0.2925739139032471,0.5960702938878422,-0.25037825373791667,0.27680104585499,-1.0033433455743774,-0.7364628035998338,-1.5065719191931635,-0.43667300406971715,0.3316074600941104,0.40276360684972795,181.6800315146034
60.0,-1.0828697525443072,-2.616664372606491,1.020272977934414,-0.08544833570429798,0.3693746177058065,-0.9528030814832982,-0.30565329359069343,0.821698797881067,-0.5726242613910411,0.09501286204789437,0.7928892383095623,0.1273559948997143,-0.12291810226436496,-0.5761995420282238,0.5530589188008918,1.2951118744677068,0.67070766221541,-0.09071041251175509,-1.1179511536848272,-0.3247041871985131,-0.14696727261392417,0.963207318090271,-0.470294786317167,-0.09815092740878485,1.2889871982115082,0.7750555375290622,-0.4987543684449694,0.9545699349779774,482.72419970086423
61.0,-0.8396715290236789,1.1382051239086477,0.713158332358201,0.5108256163970233,-0.058149543871463795,-0.37873909473878375,-0.6079849067352497,1.5753269616886012,0.08288546243025338,-0.446668271328383,-0.5754511296849603,0.22113374828219848,-0.6440560624820791,-0.3122577550794763,-1.3728343369676093,2.3374827817532395,-0.3112551925919597,1.9462448858815038,0.5129728122503799,0.16724536379815907,-0.30672008103603937,1.6650108713453953,-0.3146693077162768,0.9636819634188534,-0.13859662328350492,1.2375775497464483,-0.7553213282963547,0.6654441251535301,666.8684356022325
62.0,1.5952842866356773,0.21319393772643713,-0.9283375031793841,0.6741066855050019,-1.4644346944849236,0.8663120300990743,2.4123465145162566,2.3806167666173117,0.7541444142833844,1.588086265951696,-1.725892067401941,1.0742670163850896,-0.9465202623936119,-1.2429543435668282,-0.07686212547041367,-2.2086241237741695,0.969022030772003,-0.2172824805384012,0.32511224158664054,0.07275656212463172,0.36132358166550604,0.8603847352671598,-0.5369859357047602,1.127376989538688,-0.5012207100035552,1.2894550365063926,0.6596289844857474,-0.11451119834322045,1.2887615933132766
63.0,-0.7827412248175536,1.8453683122700115,-1.3837019010896598,0.7712649225782766,0.21144384658625826,-1.0475761848525829,-1.4210535658606636,2.0338439632831062,2.1593483132209554,-0.11558324278674052,2.7391290363890435,1.1065086282341898,-1.2157707068907533,0.5379664808460015,-0.48995533164516886,0.5781956793333431,2.1044216116830565,-0.901412605327604,0.9697842909870235,0.9169303417789554,-0.6848335105973802,-1.038818306366258,-1.024278494260632,-1.6043774246176026,1.800179072588308,0.23707327237822412,-0.7709720564377248,0.06332321521421319,280.0772530000173
64.0,-1.0487212053663868,-0.7053764745237688,0.8079502431876636,1.4081211573754873,-1.267876509236237,-0.16597845552435045,0.367931915897143,1.941318163032051,1.322200492479829,0.5427157232682442,0.9515643209179756,-1.1236588619848826,-1.194483564102173,0.723126561201691,0.29014698185920473,1.1734834991441463,1.8791731949136823,-0.04796392590076231,-0.8430905535942327,-1.1799878449352526,1.28596538503025,0.8035109237483453,0.4614495181366825,-0.1772229241468138,0.9085143750272514,1.5194666324309514,-1.103201015959979,-1.2523079012997684,555.0810820844504
65.0,0.5602062916801599,-0.6526823655394864,-0.3271890812827392,0.14600467770317124,-0.08499534533316618,-0.4779129243681214,-1.6586776314402403,0.3601038963826159,0.9230244187494521,-2.221705332973695,0.03809509206657604,-0.9864621841052795,-1.2622787206025483,0.6693824036290819,-0.2251319245090264,-0.6960968504120129,-1.164726556048886,-1.0708840618568367,-0.17724288677759445,-0.6023379774899394,-0.3336240694392018,2.073306180040054,-0.29600368770725755,1.1649023727225034,0.43690156281989645,-0.9375515852156783,1.598024203378761,0.47361848928412165,301.3109802667252
66.0,0.735013893891203,-0.9068311240223839,-0.6213625108127966,-0.24097702998245826,0.6538004820453399,0.4918150680836286,0.3111791711575491,0.7888130967955177,1.0234336855011603,0.09426345040832149,-0.8282763557266976,-1.5530982718716808,-0.1633252572574648,-0.3260042332864545,1.2043087140839375,0.7119172393099511,-1.280084000297662,1.5444697945764765,-1.3015002052855715,-0.510096846475426,-1.0520627183800406,-1.4466961551741806,-1.0502294032822264,0.2875908770230264,-0.4048988780625286,-0.19289064427531175,-1.048709991626701,-0.8071399283568612,462.720402386815
67.0,1.1885723108223454,0.0003899643716519706,-0.0695760747105557,0.1421147932677909,0.3894945443396058,0.12684573529590823,1.0019374950491213,1.5365349909940487,0.3318372218520948,0.9001443468473816,0.04096353490740545,0.48118209411032303,2.1145192904449166,2.471150450533086,0.6570438129348976,-0.6004209635973831,0.23374809510323155,-0.6289745017051604,-0.39133943221086515,1.3623588652535823,0.24476423072115044,2.880972859489853,1.1274104673827268,-0.22908677141521222,1.5012829591723078,-1.295563789302818,-2.010439140637471,-0.37181309723299477,460.35070023367007
68.0,1.4773769823780272,1.6092000856430697,-1.8248655825193028,0.03196956301536002,-0.1807619270513045,0.14461081977696896,0.04886391014350981,-0.6852806319496583,1.0114442283222151,-0.7037516851348562,0.6005007769158117,-0.3518920480027934,1.548251490308557,-1.6998510513579197,0.5668412883484297,-0.5569194788883175,-0.6391976098178085,0.5452305395885705,-1.0923932650094472,-1.3102118989476346,-1.2715494743027098,1.2057195163929537,-2.175454185883586,0.3988770300313663,-0.16891462805106014,-0.909790392308403,0.5031817162010862,0.9916898009555666,610.0369603691845
69.0,0.4343735959010999,-1.2129092852894354,-0.4168505991557583,-0.1589188631532221,-0.3432637498764697,-1.88853398612409,2.383007903466666,0.0698971963998703,-2.2948895507906504,1.587916855811915,-1.8360529392281095,0.46425703593366474,-0.3449610171124222,0.34159037479931875,-0.2607549572673785,0.4962177059172887,-0.2545375220197918,0.13944934919354904,-1.2154065465357704,-1.2546036025119827,-0.12705038505129868,-1.0103806900250427,0.9919348770434607,1.0434454039207774,1.0058557017576433,-2.112640448324761,0.428227041880299,-2.699497978410557,915.1486572068613
70.0,-1.6968169670082394,0.5114362904290655,1.4071920072116095,0.1165750383808061,0.49595066316068703,-0.44206257053438736,-0.015954403410696146,0.8751867785127425,-0.6639755369209849,-0.7569060878064803,-0.018631748189792807,-2.866318591015022,1.1334422292026418,-0.3025294962567663,1.2828629868068822,-0.3895147805999401,-0.4959487995533201,0.26710205929333364,0.3277903682822153,-0.27649967287877053,0.04777447157636712,0.37923760230398507,-0.880619013892141,-2.340038804948822,-0.18760432898116133,-0.9603134324559863,1.8791949241055457,2.269998113988243,4.022547984713771
71.0,0.1905858439842107,0.42513894287498655,-1.622681701302093,-0.0560069131882128,-1.6104037106664348,-0.8786206696369628,-0.3556562768094885,-0.030788931455481484,0.910035530052896,-1.764316835610719,0.633779030638286,-0.9147336710312012,-1.216640735854834,-0.3694669947444063,0.23988606530529172,-1.2446684072878824,-0.21688050591732197,-0.6413147748034042,-0.6442899317763966,0.24429297391671947,0.14533006434165036,0.44667244233924425,-0.40684067375657024,-1.378973480402379,0.40194585728942267,-1.759983533041913,-0.9462161489144794,0.8402352180537367,70.02553618731581
72.0,1.2645856524509507,-0.003458538381427746,0.14497974154792476,2.4602537332351444,-0.35447031585635064,-1.66721968589399,1.7965757294695872,-1.3212631338924987,-1.1488884158003543,0.08759348539691078,-0.2183917977216101,0.2753039096032474,0.21755908386614337,-0.17242297138644047,-0.4175829800122472,0.0822667218259885,-0.5193118773173147,-0.6000490308687926,-2.221547317300087,0.9285601546966807,-0.47958566944879794,0.11693542457513231,-0.7338833576306649,0.006458407129900772,-1.0636587128153934,-0.7584550257796511,1.1944584709464996,0.832778291639542,368.9760552796391
73.0,0.5137931045368747,1.275135249683093,-0.931494553041767,-0.08216077603216768,-1.364823858752942,0.30769664277340736,-0.4638141850462875,0.6157820675696941,-1.7308292491572377,-0.5572146428602239,0.6623151542527975,-0.7257795935661082,0.0027657581922168255,1.1532760624730518,0.10043775384184274,-0.5282506034665947,0.8842895116807876,0.8539802169894103,0.9934129346194732,1.2905701069079145,-0.23895471754822084,-0.1770584060102875,-0.3315996981607958,-0.4123040884457429,-1.0178774750008133,-0.41141664650245896,2.4064351477067354,-0.1871241965320397,581.1202446646057
74.0,-0.28809096644480797,-1.288044127128094,1.1916591036711832,-0.3664892448180619,0.1951516262635326,0.30861753225892985,-0.33726424311279396,1.1472261099426153,-0.09900853777403532,-0.8512158213173119,0.804129530409715,0.6249039600294857,-0.5842142647846331,-0.8654010709161158,1.1624269705054742,-0.16950617737067245,-0.3143616217002756,0.9569188278978223,-1.0671784822844212,-0.5699466899309373,-0.5491194976665158,-0.4424664620637315,0.6244540011715919,-0.09940426382134622,0.14282805547721614,1.8201300780874727,0.7338257700790732,0.1999634223137973,667.6701455677166
75.0,-0.5592605712996156,0.49518370835627273,-0.6486705956139854,-1.2536058336161897,-2.7843682482384313,-0.2592193067602022,-1.9424966639216859,1.5621406431174751,0.3773373400054143,-0.14080129653895715,-1.157942968388537,-2.2854080038153026,-0.23584994634650236,-1.794547408198077,0.6074127034207053,0.9896274154146063,-0.6595928128882373,0.4489056108568583,-0.012112511641207932,0.763623214348253,1.366394280610212,-0.3279104734913576,-2.988808419898217,0.2882780730384668,1.0226795502262467,0.907316437439028,1.433392023481966,-0.6933794163443757,281.3617986211364
76.0,0.5802661853829295,0.30005444009321897,-0.02125568360501462,0.09843329860543092,0.5780850367972987,-0.8677994148797323,0.3388354049472125,0.283948367471719,-0.5685080136141829,1.3948251241449736,0.7776296733978177,1.1174712899117798,-0.5122375898489253,-1.0706277119554244,-1.4222147141797539,-0.32053771038346496,-0.07192446259199328,-0.9213658371818298,1.6398669423436625,-0.14225331527636684,0.20359072700957426,-0.4041153973589293,1.4280713653644408,0.6487393198479913,-0.535337521952855,-0.6843236730627614,-2.053342310457204,-0.9556070777719647,104.08778904592023
77.0,1.1028442947391375,-1.0945215421943697,-1.970243542046362,-1.1883443090263517,1.3741710449833575,0.8057171423973826,-0.07561029198935952,0.5133732688131649,1.3347611663339152,-0.6235073873732815,-0.6602315847012726,1.2472414466621862,-1.1466693496344307,-1.9731033511082656,1.0348591392078972,-2.3749405890343156,1.853385039509179,0.5277249958177015,-0.40081626980404944,-1.361487302019542,-0.20516604147234938,-1.7546188554252773,-0.6567106078782369,0.16834368596378307,-1.4984844114598692,-0.37876825838248784,-1.7637638543724843,0.782555956430679,119.95247276514199
78.0,0.1881998769857407,0.3112392937409033,0.006258291316582855,-0.2789985297703974,-0.4127369224336561,0.7575908205480752,-0.7495841603303202,-0.6638128852303118,1.6301747519945944,-0.3790748219341718,0.3659239465401147,-0.9714726017935492,-1.1665096549804892,0.06631507035064624,0.6960330687028348,-0.762572476828047,0.9948194336911285,0.46534931706863997,-0.7585844552360849,0.8298606810632344,-0.7911116661599938,0.7729872580678312,0.9233479909330877,1.0120775775270334,-0.3481449330422051,-1.3013540821015384,-0.3389517719016765,-0.25107542637060193,96.9251210231164
79.0,0.10609956322008021,2.332996941203181,0.8961703750821098,-1.018974362626461,-0.9549067054642296,-0.9658206443036627,0.7878608848099341,0.43927962239777085,-1.5835644721000202,-0.6235498291048163,0.14376963970370424,-0.35261110355850567,1.3673642036764684,1.0439791318677412,0.3965463272130575,-0.18083836925139254,1.386280752675458,1.3760763366177164,-0.021167211681216682,0.0682055951559418,1.517537479629312,0.6875147262920716,-0.9646403549386411,-0.15374190485746056,-0.29080532806492854,-0.5053533075664509,-0.8262083093370751,-0.4757642834696155,487.86072214127904
